Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/13/2003 07","126.77","106.31","6960.0"
"03/13/2003 08","176.85","106.45","7339.0"
"03/13/2003 09","128.22","106.57","7418.0"
"03/13/2003 10","75.90","106.62","7516.0"
"03/13/2003 11","185.74","106.80","7480.0"
"03/13/2003 12","96.49","106.83","7524.0"
"03/13/2003 13","56.71","106.84","7490.0"
"03/13/2003 14","200.66","107.05","7466.0"
"03/13/2003 15","108.54","107.13","7479.0"
"03/13/2003 16","122.72","107.23","7460.0"
"03/13/2003 17","104.64","107.28","7552.0"
"03/13/2003 18","41.00","107.25","7540.0"
"03/13/2003 19","85.00","107.26","7581.0"
"03/13/2003 20","198.01","107.43","7713.0"
"03/13/2003 21","198.05","107.61","7749.0"
"03/13/2003 22","134.68","107.70","7499.0"
"03/13/2003 23","129.73","107.82","7280.0"
"03/13/2003 24","108.19","107.92","6936.0"
"03/14/2003 01","93.04","107.99","6646.0"
"03/14/2003 02","146.36","108.15","6557.0"
"03/14/2003 03","29.83","108.15","6527.0"
"03/14/2003 04","29.49","108.15","6548.0"
"03/14/2003 05","31.91","108.15","6567.0"
"03/14/2003 06","56.95","108.16","6711.0"
"03/14/2003 07","168.32","108.33","6958.0"
"03/14/2003 08","54.18","108.34","7254.0"
"03/14/2003 09","110.93","108.43","7479.0"
"03/14/2003 10","155.45","108.58","7528.0"
"03/14/2003 11","127.75","108.56","7513.0"
"03/14/2003 12","54.13","108.46","7560.0"
"03/14/2003 13","90.81","108.49","7487.0"
"03/14/2003 14","158.01","108.64","7513.0"
"03/14/2003 15","289.37","108.97","7340.0"
"03/14/2003 16","37.85","108.96","7381.0"
"03/14/2003 17","53.68","108.97","7427.0"
"03/14/2003 18","43.55","108.92","7397.0"
"03/14/2003 19","153.03","108.97","7383.0"
"03/14/2003 20","248.06","109.13","7404.0"
"03/14/2003 21","143.87","109.22","7439.0"
"03/14/2003 22","91.64","109.24","7253.0"
"03/14/2003 23","38.47","109.24","7142.0"
"03/14/2003 24","48.52","109.26","6883.0"
"03/15/2003 01","79.47","109.31","6601.0"
"03/15/2003 02","32.13","109.14","6486.0"
"03/15/2003 03","24.56","109.04","6435.0"
"03/15/2003 04","28.06","109.04","6414.0"
"03/15/2003 05","34.67","109.04","6386.0"
"03/15/2003 06","41.23","108.98","6439.0"
"03/15/2003 07","116.39","108.88","6518.0"
"03/15/2003 08","40.38","108.83","6624.0"
"03/15/2003 09","54.21","108.65","6891.0"
"03/15/2003 10","94.88","108.21","7081.0"
"03/15/2003 11","101.43","108.13","7140.0"
"03/15/2003 12","152.84","107.99","7157.0"
"03/15/2003 13","171.56","107.79","7073.0"
"03/15/2003 14","62.54","107.61","7058.0"
"03/15/2003 15","45.19","107.25","7021.0"
"03/15/2003 16","46.11","107.16","7028.0"
"03/15/2003 17","94.17","106.83","7067.0"
"03/15/2003 18","44.10","106.71","7130.0"
"03/15/2003 19","149.39","106.25","7216.0"
"03/15/2003 20","96.70","105.79","7322.0"
"03/15/2003 21","85.95","105.78","7365.0"
"03/15/2003 22","168.34","105.81","7147.0"
"03/15/2003 23","54.56","105.67","7027.0"
"03/15/2003 24","277.38","105.85","6726.0"
"03/16/2003 01","86.29","105.92","6591.0"
"03/16/2003 02","47.46","105.92","6498.0"
"03/16/2003 03","35.68","105.91","6434.0"
"03/16/2003 04","35.68","105.89","6408.0"
"03/16/2003 05","35.68","105.75","6404.0"
"03/16/2003 06","35.68","105.71","6422.0"
"03/16/2003 07","36.69","105.32","6463.0"
"03/16/2003 08","15.44","104.91","6485.0"
"03/16/2003 09","36.09","104.77","6715.0"
"03/16/2003 10","127.11","104.51","6902.0"
"03/16/2003 11","54.08","104.49","7063.0"
"03/16/2003 12","197.86","104.64","7148.0"
"03/16/2003 13","57.88","104.68","7146.0"
"03/16/2003 14","100.18","104.71","7184.0"
"03/16/2003 15","201.87","104.92","7127.0"
"03/16/2003 16","57.88","104.94","7195.0"
"03/16/2003 17","211.43","105.17","7232.0"
"03/16/2003 18","32.97","105.17","7358.0"
"03/16/2003 19","45.57","105.18","7440.0"
"03/16/2003 20","177.71","105.37","7551.0"
"03/16/2003 21","120.86","105.47","7434.0"
"03/16/2003 22","55.88","105.49","7372.0"
"03/16/2003 23","128.62","105.63","7114.0"
"03/16/2003 24","175.99","105.74","6675.0"
"03/17/2003 01","57.98","105.79","6568.0"
"03/17/2003 02","67.88","105.85","6494.0"
"03/17/2003 03","58.08","105.90","6423.0"
"03/17/2003 04","36.16","105.92","6371.0"
"03/17/2003 05","74.88","105.99","6417.0"
"03/17/2003 06","97.88","106.10","6546.0"
"03/17/2003 07","54.22","106.14","6863.0"
"03/17/2003 08","82.57","106.21","7195.0"
"03/17/2003 09","74.60","106.28","7316.0"
"03/17/2003 10","190.82","106.49","7440.0"
"03/17/2003 11","140.20","106.62","7515.0"
"03/17/2003 12","149.29","106.76","7503.0"
"03/17/2003 13","67.94","106.79","7495.0"
"03/17/2003 14","122.97","106.90","7450.0"
"03/17/2003 15","46.79","106.90","7451.0"
"03/17/2003 16","63.10","106.93","7465.0"
"03/17/2003 17","101.43","107.02","7494.0"
"03/17/2003 18","89.11","107.09","7473.0"
"03/17/2003 19","68.23","107.10","7416.0"
"03/17/2003 20","135.32","107.18","7661.0"
"03/17/2003 21","356.12","107.60","7504.0"
"03/17/2003 22","83.70","107.66","7427.0"
"03/17/2003 23","47.03","107.69","7141.0"
"03/17/2003 24","51.49","107.70","6825.0"
"03/18/2003 01","42.84","107.73","6616.0"
"03/18/2003 02","55.78","107.78","6499.0"
"03/18/2003 03","182.82","107.97","6317.0"
"03/18/2003 04","93.47","108.07","6364.0"
"03/18/2003 05","189.62","108.30","6312.0"
"03/18/2003 06","97.88","108.40","6464.0"
"03/18/2003 07","117.88","108.53","6826.0"
"03/18/2003 08","55.18","108.58","7131.0"
"03/18/2003 09","32.67","108.59","7337.0"
"03/18/2003 10","61.01","108.63","7436.0"
"03/18/2003 11","71.44","108.67","7414.0"
"03/18/2003 12","71.44","108.70","7418.0"
"03/18/2003 13","71.81","108.73","7419.0"
"03/18/2003 14","68.41","108.77","7369.0"
"03/18/2003 15","36.68","108.78","7200.0"
"03/18/2003 16","100.32","108.87","7240.0"
"03/18/2003 17","107.75","108.98","7175.0"
"03/18/2003 18","70.28","109.01","7221.0"
"03/18/2003 19","40.60","108.94","7231.0"
"03/18/2003 20","245.00","109.20","7405.0"
"03/18/2003 21","156.47","109.36","7380.0"
"03/18/2003 22","150.89","109.51","7263.0"
"03/18/2003 23","39.98","109.50","6978.0"
"03/18/2003 24","100.77","109.51","6575.0"
"03/19/2003 01","71.67","109.58","6352.0"
"03/19/2003 02","25.35","109.59","6298.0"
"03/19/2003 03","26.27","109.59","6237.0"
"03/19/2003 04","25.15","109.60","6211.0"
"03/19/2003 05","26.13","109.60","6256.0"
"03/19/2003 06","53.11","109.64","6403.0"
"03/19/2003 07","102.31","109.76","6694.0"
"03/19/2003 08","45.50","109.79","7004.0"
"03/19/2003 09","72.10","109.86","7234.0"
"03/19/2003 10","72.10","109.91","7348.0"
"03/19/2003 11","72.10","109.92","7370.0"
"03/19/2003 12","72.10","109.95","7445.0"
"03/19/2003 13","72.10","109.99","7492.0"
"03/19/2003 14","72.10","110.03","7475.0"
"03/19/2003 15","72.10","110.08","7457.0"
"03/19/2003 16","161.98","110.25","7367.0"
"03/19/2003 17","175.68","110.43","7342.0"
"03/19/2003 18","42.30","110.42","7378.0"
"03/19/2003 19","42.30","110.37","7422.0"
"03/19/2003 20","214.37","110.61","7634.0"
"03/19/2003 21","87.24","110.66","7560.0"
"03/19/2003 22","126.19","110.78","7398.0"
"03/19/2003 23","54.06","110.80","7144.0"
"03/19/2003 24","87.96","110.87","6798.0"
"03/20/2003 01","48.80","110.91","6607.0"
"03/20/2003 02","48.80","110.95","6501.0"
"03/20/2003 03","36.53","110.96","6419.0"
"03/20/2003 04","35.80","110.97","6426.0"
"03/20/2003 05","35.80","110.97","6442.0"
"03/20/2003 06","41.67","110.99","6545.0"
"03/20/2003 07","93.49","110.82","6798.0"
"03/20/2003 08","64.90","110.86","7084.0"
"03/20/2003 09","92.10","110.93","7301.0"
"03/20/2003 10","92.10","110.86","7362.0"
"03/20/2003 11","105.06","110.87","7401.0"
"03/20/2003 12","260.57","111.09","7329.0"
"03/20/2003 13","150.14","111.23","7290.0"
"03/20/2003 14","69.75","111.23","7357.0"
"03/20/2003 15","461.43","111.75","7236.0"
"03/20/2003 16","128.07","111.86","7252.0"
"03/20/2003 17","237.10","112.13","7284.0"
"03/20/2003 18","112.11","112.11","7323.0"
"03/20/2003 19","39.29","112.09","7375.0"
"03/20/2003 20","125.46","112.20","7559.0"
"03/20/2003 21","199.71","112.41","7439.0"
"03/20/2003 22","57.10","112.28","7323.0"
"03/20/2003 23","57.10","112.32","7068.0"
"03/20/2003 24","245.59","112.61","6625.0"
"03/21/2003 01","271.05","112.94","6456.0"
"03/21/2003 02","319.72","113.33","6279.0"
"03/21/2003 03","141.85","113.49","6275.0"
"03/21/2003 04","163.49","113.69","6235.0"
"03/21/2003 05","54.16","113.73","6291.0"
"03/21/2003 06","165.06","113.93","6421.0"
"03/21/2003 07","91.44","113.89","6705.0"
"03/21/2003 08","64.76","113.78","7082.0"
"03/21/2003 09","72.19","113.78","7318.0"
"03/21/2003 10","99.37","113.71","7400.0"
"03/21/2003 11","99.45","113.74","7422.0"
"03/21/2003 12","99.19","113.81","7414.0"
"03/21/2003 13","67.93","113.71","7345.0"
"03/21/2003 14","99.10","113.74","7361.0"
"03/21/2003 15","99.10","113.78","7294.0"
"03/21/2003 16","58.55","113.66","7270.0"
"03/21/2003 17","57.42","113.62","7254.0"
"03/21/2003 18","37.86","113.60","7220.0"
"03/21/2003 19","38.10","113.53","7196.0"
"03/21/2003 20","58.08","113.38","7403.0"
"03/21/2003 21","53.82","113.16","7430.0"
"03/21/2003 22","143.77","113.07","7194.0"
"03/21/2003 23","74.75","113.13","6959.0"
"03/21/2003 24","123.11","113.03","6648.0"
"03/22/2003 01","55.87","113.06","6496.0"
"03/22/2003 02","91.15","113.12","6337.0"
"03/22/2003 03","39.15","113.11","6259.0"
"03/22/2003 04","55.88","113.14","6259.0"
"03/22/2003 05","55.87","113.18","6213.0"
"03/22/2003 06","90.44","113.27","6236.0"
"03/22/2003 07","59.26","113.28","6305.0"
"03/22/2003 08","31.32","113.28","6436.0"
"03/22/2003 09","109.36","113.32","6641.0"
"03/22/2003 10","147.48","113.44","6900.0"
"03/22/2003 11","99.79","113.44","6955.0"
"03/22/2003 12","50.47","113.27","7097.0"
"03/22/2003 13","86.13","113.30","7025.0"
"03/22/2003 14","58.25","113.32","7009.0"
"03/22/2003 15","138.33","113.44","6880.0"
"03/22/2003 16","50.35","113.41","6925.0"
"03/22/2003 17","112.86","113.46","6978.0"
"03/22/2003 18","122.86","113.48","6985.0"
"03/22/2003 19","87.59","113.09","7055.0"
"03/22/2003 20","82.69","113.00","7223.0"
"03/22/2003 21","36.04","112.96","7155.0"
"03/22/2003 22","80.15","112.99","7050.0"
"03/22/2003 23","48.95","112.97","6844.0"
"03/22/2003 24","221.64","113.21","6496.0"
"03/23/2003 01","55.87","113.22","6435.0"
"03/23/2003 02","55.37","113.25","6351.0"
"03/23/2003 03","26.53","113.26","6280.0"
"03/23/2003 04","35.63","113.28","6271.0"
"03/23/2003 05","35.68","113.28","6255.0"
"03/23/2003 06","29.41","113.26","6288.0"
"03/23/2003 07","21.81","112.93","6299.0"
"03/23/2003 08","10.49","112.89","6384.0"
"03/23/2003 09","12.73","112.79","6605.0"
"03/23/2003 10","34.15","112.31","6797.0"
"03/23/2003 11","41.18","112.24","6988.0"
"03/23/2003 12","133.34","112.30","7025.0"
"03/23/2003 13","156.75","112.40","6877.0"
"03/23/2003 14","30.28","112.32","6943.0"
"03/23/2003 15","35.43","112.25","6984.0"
"03/23/2003 16","35.76","112.12","7005.0"
"03/23/2003 17","72.53","112.11","7081.0"
"03/23/2003 18","11.82","112.04","7140.0"
"03/23/2003 19","10.13","111.64","7169.0"
"03/23/2003 20","14.90","111.42","7415.0"
"03/23/2003 21","41.93","111.35","7451.0"
"03/23/2003 22","36.80","111.28","7333.0"
"03/23/2003 23","10.13","111.21","7088.0"
"03/23/2003 24","10.13","111.01","6773.0"
"03/24/2003 01","10.13","110.92","6514.0"
"03/24/2003 02","12.42","110.82","6444.0"
"03/24/2003 03","23.98","110.74","6426.0"
"03/24/2003 04","12.67","110.64","6372.0"
"03/24/2003 05","10.13","110.57","6423.0"
"03/24/2003 06","25.98","110.51","6573.0"
"03/24/2003 07","45.52","110.47","6861.0"
"03/24/2003 08","13.84","110.43","7196.0"
"03/24/2003 09","48.43","110.36","7474.0"
"03/24/2003 10","51.83","110.00","7593.0"
"03/24/2003 11","71.82","109.15","7583.0"
"03/24/2003 12","91.20","108.91","7592.0"
"03/24/2003 13","90.03","108.53","7518.0"
"03/24/2003 14","27.98","108.24","7561.0"
"03/24/2003 15","47.18","108.22","7522.0"
"03/24/2003 16","48.43","108.18","7514.0"
"03/24/2003 17","48.43","107.98","7551.0"
"03/24/2003 18","48.43","107.98","7574.0"
"03/24/2003 19","38.90","107.56","7475.0"
"03/24/2003 20","39.59","106.95","7703.0"
"03/24/2003 21","24.93","106.31","7689.0"
"03/24/2003 22","20.72","106.01","7505.0"
"03/24/2003 23","12.66","105.73","7227.0"
"03/24/2003 24","15.19","105.44","6886.0"
"03/25/2003 01","18.25","104.89","6691.0"
"03/25/2003 02","10.13","103.95","6560.0"
"03/25/2003 03","10.13","103.83","6494.0"
"03/25/2003 04","10.13","103.73","6463.0"
"03/25/2003 05","12.06","103.63","6490.0"
"03/25/2003 06","27.02","103.57","6613.0"
"03/25/2003 07","79.08","103.60","6860.0"
"03/25/2003 08","21.74","103.59","7196.0"
"03/25/2003 09","40.35","103.61","7454.0"
"03/25/2003 10","40.82","103.60","7495.0"
"03/25/2003 11","40.82","103.60","7459.0"
"03/25/2003 12","43.34","103.57","7455.0"
"03/25/2003 13","54.54","103.46","7486.0"
"03/25/2003 14","54.54","103.46","7499.0"
"03/25/2003 15","54.54","103.46","7530.0"
"03/25/2003 16","58.54","103.51","7523.0"
"03/25/2003 17","41.12","103.50","7579.0"
"03/25/2003 18","40.82","103.51","7578.0"
"03/25/2003 19","40.82","103.33","7509.0"
"03/25/2003 20","112.60","103.15","7684.0"
"03/25/2003 21","50.47","103.07","7679.0"
"03/25/2003 22","39.50","103.01","7515.0"
"03/25/2003 23","33.75","103.03","7220.0"
"03/25/2003 24","25.76","102.91","6897.0"
"03/26/2003 01","11.68","102.88","6658.0"
"03/26/2003 02","10.13","102.83","6515.0"
"03/26/2003 03","10.13","102.80","6434.0"
"03/26/2003 04","10.13","102.77","6402.0"
"03/26/2003 05","10.13","102.71","6434.0"
"03/26/2003 06","10.13","102.65","6568.0"
"03/26/2003 07","24.29","102.35","6815.0"
"03/26/2003 08","11.01","102.26","7115.0"
"03/26/2003 09","10.13","102.17","7346.0"
"03/26/2003 10","10.96","101.92","7419.0"
"03/26/2003 11","36.19","101.78","7432.0"
"03/26/2003 12","41.34","101.44","7409.0"
"03/26/2003 13","39.29","101.15","7449.0"
"03/26/2003 14","27.15","101.13","7440.0"
"03/26/2003 15","10.13","101.06","7393.0"
"03/26/2003 16","10.13","101.02","7386.0"
"03/26/2003 17","10.13","100.98","7425.0"
"03/26/2003 18","10.13","100.92","7458.0"
"03/26/2003 19","10.13","100.71","7385.0"
"03/26/2003 20","25.21","100.43","7602.0"
"03/26/2003 21","37.92","100.37","7617.0"
"03/26/2003 22","35.04","100.32","7471.0"
"03/26/2003 23","18.41","100.31","7134.0"
"03/26/2003 24","20.10","100.29","6737.0"
"03/27/2003 01","10.13","100.29","6648.0"
"03/27/2003 02","8.84","100.28","6503.0"
"03/27/2003 03","8.72","100.24","6458.0"
"03/27/2003 04","8.72","100.20","6408.0"
"03/27/2003 05","9.24","100.16","6423.0"
"03/27/2003 06","17.55","100.13","6604.0"
"03/27/2003 07","18.26","100.11","6899.0"
"03/27/2003 08","11.56","100.07","7200.0"
"03/27/2003 09","26.96","99.95","7440.0"
"03/27/2003 10","34.52","99.88","7553.0"
"03/27/2003 11","39.48","99.81","7594.0"
"03/27/2003 12","39.58","99.75","7587.0"
"03/27/2003 13","39.58","99.73","7542.0"
"03/27/2003 14","39.58","99.69","7530.0"
"03/27/2003 15","35.36","99.63","7523.0"
"03/27/2003 16","24.46","99.58","7519.0"
"03/27/2003 17","37.15","99.54","7541.0"
"03/27/2003 18","28.68","99.51","7513.0"
"03/27/2003 19","27.72","99.18","7440.0"
"03/27/2003 20","37.41","98.94","7705.0"
"03/27/2003 21","38.04","98.80","7750.0"
"03/27/2003 22","31.44","98.77","7574.0"
"03/27/2003 23","20.33","98.73","7278.0"
"03/27/2003 24","15.03","98.59","6983.0"
"03/28/2003 01","10.13","98.56","6743.0"
"03/28/2003 02","10.13","98.50","6607.0"
"03/28/2003 03","10.13","98.49","6547.0"
"03/28/2003 04","10.13","98.47","6519.0"
"03/28/2003 05","10.13","98.36","6552.0"
"03/28/2003 06","23.44","98.31","6676.0"
"03/28/2003 07","63.36","98.31","6907.0"
"03/28/2003 08","34.59","98.24","7209.0"
"03/28/2003 09","33.75","98.07","7452.0"
"03/28/2003 10","55.03","97.92","7563.0"
"03/28/2003 11","93.46","97.89","7574.0"
"03/28/2003 12","73.50","97.77","7506.0"
"03/28/2003 13","44.96","97.65","7483.0"
"03/28/2003 14","80.01","97.62","7441.0"
"03/28/2003 15","74.90","97.50","7402.0"
"03/28/2003 16","40.84","97.42","7452.0"
"03/28/2003 17","38.08","97.24","7477.0"
"03/28/2003 18","34.45","97.12","7387.0"
"03/28/2003 19","33.75","96.91","7321.0"
"03/28/2003 20","47.38","96.64","7498.0"
"03/28/2003 21","40.09","96.41","7497.0"
"03/28/2003 22","34.01","96.23","7333.0"
"03/28/2003 23","27.10","96.17","7099.0"
"03/28/2003 24","38.89","96.03","6885.0"
"03/29/2003 01","27.84","95.90","6675.0"
"03/29/2003 02","24.57","95.48","6521.0"
"03/29/2003 03","18.92","95.47","6452.0"
"03/29/2003 04","17.73","95.45","6403.0"
"03/29/2003 05","17.80","95.43","6402.0"
"03/29/2003 06","18.78","95.40","6476.0"
"03/29/2003 07","16.02","95.02","6473.0"
"03/29/2003 08","10.13","94.89","6582.0"
"03/29/2003 09","26.35","94.75","6826.0"
"03/29/2003 10","32.13","94.65","7047.0"
"03/29/2003 11","32.13","94.55","7115.0"
"03/29/2003 12","33.24","94.42","7150.0"
"03/29/2003 13","33.75","94.29","7146.0"
"03/29/2003 14","33.75","94.16","7112.0"
"03/29/2003 15","28.64","94.07","7069.0"
"03/29/2003 16","27.22","93.97","7076.0"
"03/29/2003 17","37.49","93.89","7116.0"
"03/29/2003 18","38.18","93.81","7165.0"
"03/29/2003 19","36.91","93.68","7130.0"
"03/29/2003 20","73.33","93.28","7243.0"
"03/29/2003 21","34.43","92.68","7239.0"
"03/29/2003 22","33.75","92.60","7136.0"
"03/29/2003 23","33.75","92.55","6983.0"
"03/29/2003 24","80.49","92.44","6704.0"
"03/30/2003 01","19.72","92.39","6500.0"
"03/30/2003 02","17.49","92.17","6371.0"
"03/30/2003 03","16.14","92.16","6292.0"
"03/30/2003 04","10.13","92.13","6246.0"
"03/30/2003 05","10.13","92.11","6240.0"
"03/30/2003 06","10.13","92.08","6255.0"
"03/30/2003 07","9.81","91.85","6246.0"
"03/30/2003 08","8.72","91.45","6308.0"
"03/30/2003 09","16.62","91.32","6549.0"
"03/30/2003 10","18.30","90.99","6751.0"
"03/30/2003 11","30.40","90.86","6905.0"
"03/30/2003 12","49.88","90.79","7002.0"
"03/30/2003 13","30.29","90.69","7045.0"
"03/30/2003 14","38.75","90.59","7034.0"
"03/30/2003 15","31.65","90.47","6996.0"
"03/30/2003 16","28.60","90.37","7001.0"
"03/30/2003 17","73.20","90.38","7078.0"
"03/30/2003 18","30.25","90.30","7112.0"
"03/30/2003 19","33.75","90.25","7126.0"
"03/30/2003 20","69.02","90.25","7319.0"
"03/30/2003 21","40.66","90.20","7356.0"
"03/30/2003 22","34.26","90.08","7212.0"
"03/30/2003 23","29.73","90.07","6925.0"
"03/30/2003 24","22.40","90.06","6630.0"
"03/31/2003 01","14.58","90.02","6444.0"
"03/31/2003 02","10.13","89.98","6315.0"
"03/31/2003 03","10.13","89.95","6282.0"
"03/31/2003 04","10.13","89.91","6270.0"
"03/31/2003 05","20.26","89.84","6316.0"
"03/31/2003 06","19.64","89.81","6451.0"
"03/31/2003 07","121.03","89.89","6703.0"
"03/31/2003 08","45.62","89.93","7052.0"
"03/31/2003 09","54.48","89.95","7292.0"
"03/31/2003 10","264.57","90.15","7420.0"
"03/31/2003 11","374.38","90.49","7332.0"
"03/31/2003 12","36.96","90.43","7488.0"
"03/31/2003 13","248.28","90.67","7458.0"
"03/31/2003 14","146.18","90.77","7414.0"
"03/31/2003 15","68.58","90.76","7442.0"
"03/31/2003 16","84.43","90.77","7384.0"
"03/31/2003 17","28.77","90.71","7489.0"
"03/31/2003 18","38.86","90.62","7537.0"
"03/31/2003 19","39.51","90.49","7429.0"
"03/31/2003 20","112.71","90.54","7533.0"
"03/31/2003 21","74.79","90.55","7599.0"
"03/31/2003 22","62.62","90.48","7404.0"
"03/31/2003 23","29.69","90.40","7076.0"
"03/31/2003 24","51.48","90.06","6746.0"
"04/01/2003 01","40.57","90.00","6569.0"
"04/01/2003 02","38.10","89.94","6468.0"
"04/01/2003 03","34.51","89.87","6387.0"
"04/01/2003 04","31.75","89.85","6390.0"
"04/01/2003 05","35.86","89.79","6465.0"
"04/01/2003 06","59.82","89.76","6591.0"
"04/01/2003 07","142.51","89.86","6803.0"
"04/01/2003 08","36.33","89.87","7168.0"
"04/01/2003 09","43.04","89.81","7439.0"
"04/01/2003 10","91.89","89.78","7537.0"
"04/01/2003 11","36.90","89.49","7529.0"
"04/01/2003 12","94.34","89.48","7559.0"
"04/01/2003 13","99.45","89.51","7544.0"
"04/01/2003 14","70.10","89.45","7565.0"
"04/01/2003 15","58.28","89.38","7595.0"
"04/01/2003 16","63.75","89.30","7609.0"
"04/01/2003 17","63.75","89.29","7671.0"
"04/01/2003 18","63.75","89.28","7684.0"
"04/01/2003 19","42.07","89.02","7635.0"
"04/01/2003 20","141.76","88.96","7691.0"
"04/01/2003 21","63.75","88.75","7688.0"
"04/01/2003 22","63.75","88.64","7548.0"
"04/01/2003 23","42.72","88.60","7235.0"
"04/01/2003 24","74.70","88.56","6899.0"
"04/02/2003 01","28.38","88.55","6699.0"
"04/02/2003 02","29.91","88.51","6566.0"
"04/02/2003 03","35.38","88.47","6530.0"
"04/02/2003 04","41.37","88.48","6500.0"
"04/02/2003 05","45.00","88.47","6508.0"
"04/02/2003 06","89.48","88.49","6587.0"
"04/02/2003 07","44.54","88.36","6842.0"
"04/02/2003 08","93.50","88.43","7207.0"
"04/02/2003 09","70.47","88.38","7459.0"
"04/02/2003 10","116.44","88.22","7620.0"
"04/02/2003 11","172.37","88.26","7596.0"
"04/02/2003 12","49.11","88.22","7648.0"
"04/02/2003 13","77.35","88.22","7660.0"
"04/02/2003 14","232.45","88.47","7603.0"
"04/02/2003 15","47.55","88.46","7636.0"
"04/02/2003 16","61.52","88.32","7717.0"
"04/02/2003 17","47.34","88.32","7779.0"
"04/02/2003 18","35.76","88.29","7783.0"
"04/02/2003 19","35.00","88.14","7696.0"
"04/02/2003 20","55.09","87.96","7784.0"
"04/02/2003 21","91.06","87.98","7796.0"
"04/02/2003 22","55.09","87.97","7629.0"
"04/02/2003 23","27.82","87.97","7325.0"
"04/02/2003 24","34.37","87.98","7033.0"
"04/03/2003 01","29.85","87.99","6821.0"
