Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/29/2010 16","29.59","36.18","8454.0"
"03/29/2010 17","30.24","36.19","8503.0"
"03/29/2010 18","30.15","36.18","8485.0"
"03/29/2010 19","28.11","36.17","8330.0"
"03/29/2010 20","28.01","36.16","8267.0"
"03/29/2010 21","28.90","36.14","8471.0"
"03/29/2010 22","30.25","36.12","8367.0"
"03/29/2010 23","26.17","36.10","7999.0"
"03/29/2010 24","17.78","36.08","7638.0"
"03/30/2010 01","12.93","36.05","7408.0"
"03/30/2010 02","13.63","36.03","7264.0"
"03/30/2010 03","15.50","36.01","7205.0"
"03/30/2010 04","14.52","35.99","7159.0"
"03/30/2010 05","12.97","35.99","7224.0"
"03/30/2010 06","13.03","35.97","7403.0"
"03/30/2010 07","23.63","35.96","7870.0"
"03/30/2010 08","24.16","35.96","8212.0"
"03/30/2010 09","25.06","35.96","8326.0"
"03/30/2010 10","25.06","35.95","8417.0"
"03/30/2010 11","25.25","35.93","8459.0"
"03/30/2010 12","25.00","35.90","8506.0"
"03/30/2010 13","25.06","35.86","8500.0"
"03/30/2010 14","25.18","35.83","8491.0"
"03/30/2010 15","26.10","35.81","8449.0"
"03/30/2010 16","25.47","35.78","8418.0"
"03/30/2010 17","25.65","35.77","8450.0"
"03/30/2010 18","25.61","35.75","8473.0"
"03/30/2010 19","24.95","35.74","8327.0"
"03/30/2010 20","24.50","35.72","8275.0"
"03/30/2010 21","25.84","35.70","8509.0"
"03/30/2010 22","25.07","35.68","8415.0"
"03/30/2010 23","23.48","35.65","8078.0"
"03/30/2010 24","19.50","35.63","7721.0"
"03/31/2010 01","13.09","35.61","7457.0"
"03/31/2010 02","12.94","35.59","7315.0"
"03/31/2010 03","12.94","35.59","7252.0"
"03/31/2010 04","12.94","35.59","7244.0"
"03/31/2010 05","12.95","35.59","7284.0"
"03/31/2010 06","16.93","35.58","7439.0"
"03/31/2010 07","24.73","35.57","7869.0"
"03/31/2010 08","22.34","35.54","8196.0"
"03/31/2010 09","28.33","35.51","8339.0"
"03/31/2010 10","28.33","35.48","8437.0"
"03/31/2010 11","29.57","35.46","8475.0"
"03/31/2010 12","30.89","35.44","8481.0"
"03/31/2010 13","30.98","35.42","8432.0"
"03/31/2010 14","30.97","35.40","8452.0"
"03/31/2010 15","30.97","35.37","8464.0"
"03/31/2010 16","30.99","35.35","8493.0"
"03/31/2010 17","30.98","35.32","8485.0"
"03/31/2010 18","30.60","35.31","8454.0"
"03/31/2010 19","30.27","35.29","8306.0"
"03/31/2010 20","30.27","35.21","8299.0"
"03/31/2010 21","31.14","35.19","8574.0"
"03/31/2010 22","31.18","35.16","8488.0"
"03/31/2010 23","30.54","35.14","8164.0"
"03/31/2010 24","27.44","35.12","7791.0"
"04/01/2010 01","23.28","35.11","7543.0"
"04/01/2010 02","22.77","35.09","7399.0"
"04/01/2010 03","25.65","35.09","7326.0"
"04/01/2010 04","23.00","35.07","7307.0"
"04/01/2010 05","23.03","35.06","7341.0"
"04/01/2010 06","23.43","35.06","7508.0"
"04/01/2010 07","30.87","35.06","7922.0"
"04/01/2010 08","30.88","35.03","8241.0"
"04/01/2010 09","33.64","35.01","8416.0"
"04/01/2010 10","35.92","35.00","8524.0"
"04/01/2010 11","35.02","35.00","8544.0"
"04/01/2010 12","67.82","35.03","8513.0"
"04/01/2010 13","51.51","35.03","8409.0"
"04/01/2010 14","42.79","35.03","8443.0"
"04/01/2010 15","41.19","35.03","8409.0"
"04/01/2010 16","39.98","35.03","8354.0"
"04/01/2010 17","39.40","35.02","8327.0"
"04/01/2010 18","37.09","35.01","8276.0"
"04/01/2010 19","31.22","35.00","8147.0"
"04/01/2010 20","29.14","34.98","8103.0"
"04/01/2010 21","38.62","34.97","8316.0"
"04/01/2010 22","34.66","34.96","8297.0"
"04/01/2010 23","29.05","34.93","8044.0"
"04/01/2010 24","27.20","34.91","7735.0"
"04/02/2010 01","28.11","34.90","7477.0"
"04/02/2010 02","28.00","34.90","7336.0"
"04/02/2010 03","30.54","34.90","7293.0"
"04/02/2010 04","24.76","34.89","7266.0"
"04/02/2010 05","25.07","34.88","7294.0"
"04/02/2010 06","23.00","34.87","7339.0"
"04/02/2010 07","21.22","34.86","7497.0"
"04/02/2010 08","15.80","34.82","7525.0"
"04/02/2010 09","26.82","34.79","7701.0"
"04/02/2010 10","25.93","34.76","7839.0"
"04/02/2010 11","27.92","34.73","7940.0"
"04/02/2010 12","39.35","34.72","8009.0"
"04/02/2010 13","45.58","34.71","7945.0"
"04/02/2010 14","44.29","34.71","7871.0"
"04/02/2010 15","39.14","34.70","7835.0"
"04/02/2010 16","42.03","34.69","7863.0"
"04/02/2010 17","45.46","34.69","7892.0"
"04/02/2010 18","46.42","34.69","7946.0"
"04/02/2010 19","46.19","34.69","7831.0"
"04/02/2010 20","45.07","34.68","7830.0"
"04/02/2010 21","49.50","34.68","8043.0"
"04/02/2010 22","48.64","34.68","8070.0"
"04/02/2010 23","46.62","34.68","7864.0"
"04/02/2010 24","36.32","34.67","7603.0"
"04/03/2010 01","34.48","34.67","7395.0"
"04/03/2010 02","32.69","34.67","7297.0"
"04/03/2010 03","27.36","34.67","7195.0"
"04/03/2010 04","27.99","34.66","7162.0"
"04/03/2010 05","28.00","34.66","7179.0"
"04/03/2010 06","27.28","34.65","7226.0"
"04/03/2010 07","22.80","34.64","7337.0"
"04/03/2010 08","20.77","34.62","7406.0"
"04/03/2010 09","28.11","34.61","7631.0"
"04/03/2010 10","32.73","34.60","7857.0"
"04/03/2010 11","42.71","34.61","7960.0"
"04/03/2010 12","42.78","34.61","7956.0"
"04/03/2010 13","39.66","34.60","7931.0"
"04/03/2010 14","37.65","34.59","7891.0"
"04/03/2010 15","40.00","34.58","7887.0"
"04/03/2010 16","44.91","34.58","7850.0"
"04/03/2010 17","46.10","34.58","7878.0"
"04/03/2010 18","45.74","34.58","7913.0"
"04/03/2010 19","35.88","34.57","7814.0"
"04/03/2010 20","36.80","34.56","7809.0"
"04/03/2010 21","40.86","34.55","8018.0"
"04/03/2010 22","44.44","34.55","8043.0"
"04/03/2010 23","43.25","34.55","7876.0"
"04/03/2010 24","33.21","34.55","7631.0"
"04/04/2010 01","30.66","34.55","7409.0"
"04/04/2010 02","28.80","34.58","7259.0"
"04/04/2010 03","28.23","34.60","7183.0"
"04/04/2010 04","29.05","34.60","7158.0"
"04/04/2010 05","28.63","34.62","7158.0"
"04/04/2010 06","26.42","34.64","7196.0"
"04/04/2010 07","26.56","34.66","7308.0"
"04/04/2010 08","28.11","34.66","7329.0"
"04/04/2010 09","35.19","34.66","7482.0"
"04/04/2010 10","36.95","34.66","7633.0"
"04/04/2010 11","34.00","34.66","7698.0"
"04/04/2010 12","34.42","34.65","7769.0"
"04/04/2010 13","40.94","34.66","7811.0"
"04/04/2010 14","38.16","34.66","7776.0"
"04/04/2010 15","37.42","34.66","7734.0"
"04/04/2010 16","36.95","34.66","7755.0"
"04/04/2010 17","41.21","34.66","7781.0"
"04/04/2010 18","35.37","34.66","7726.0"
"04/04/2010 19","38.33","34.67","7601.0"
"04/04/2010 20","40.99","34.68","7609.0"
"04/04/2010 21","46.60","34.70","7890.0"
"04/04/2010 22","49.81","34.72","7982.0"
"04/04/2010 23","48.47","34.75","7758.0"
"04/04/2010 24","39.38","34.76","7486.0"
"04/05/2010 01","36.08","34.77","7285.0"
"04/05/2010 02","35.85","34.78","7190.0"
"04/05/2010 03","37.80","34.82","7190.0"
"04/05/2010 04","36.70","34.85","7119.0"
"04/05/2010 05","37.31","34.88","7148.0"
"04/05/2010 06","37.83","34.90","7347.0"
"04/05/2010 07","43.27","34.93","7690.0"
"04/05/2010 08","45.87","34.95","7939.0"
"04/05/2010 09","48.10","34.98","8164.0"
"04/05/2010 10","50.33","35.01","8316.0"
"04/05/2010 11","109.28","35.12","8348.0"
"04/05/2010 12","122.85","35.24","8400.0"
"04/05/2010 13","123.45","35.37","8396.0"
"04/05/2010 14","123.29","35.49","8367.0"
"04/05/2010 15","112.60","35.60","8272.0"
"04/05/2010 16","119.67","35.72","8246.0"
"04/05/2010 17","127.06","35.85","8241.0"
"04/05/2010 18","119.09","35.97","8213.0"
"04/05/2010 19","46.67","35.99","8084.0"
"04/05/2010 20","46.33","36.00","8098.0"
"04/05/2010 21","196.36","36.22","8265.0"
"04/05/2010 22","176.32","36.42","8141.0"
"04/05/2010 23","66.70","36.47","7869.0"
"04/05/2010 24","40.67","36.48","7610.0"
"04/06/2010 01","38.19","36.50","7353.0"
"04/06/2010 02","35.86","36.54","7207.0"
"04/06/2010 03","32.83","36.56","7110.0"
"04/06/2010 04","29.09","36.59","7095.0"
"04/06/2010 05","24.75","36.62","7175.0"
"04/06/2010 06","26.24","36.64","7358.0"
"04/06/2010 07","33.25","36.67","7785.0"
"04/06/2010 08","40.39","36.70","8104.0"
"04/06/2010 09","45.26","36.75","8301.0"
"04/06/2010 10","63.03","36.79","8328.0"
"04/06/2010 11","63.03","36.83","8346.0"
"04/06/2010 12","63.03","36.86","8372.0"
"04/06/2010 13","63.03","36.90","8356.0"
"04/06/2010 14","63.03","36.93","8305.0"
"04/06/2010 15","43.50","36.94","8349.0"
"04/06/2010 16","43.80","36.95","8354.0"
"04/06/2010 17","46.08","36.97","8359.0"
"04/06/2010 18","46.36","36.99","8332.0"
"04/06/2010 19","46.11","37.01","8165.0"
"04/06/2010 20","45.99","37.02","8102.0"
"04/06/2010 21","91.91","37.08","8292.0"
"04/06/2010 22","99.46","37.17","8281.0"
"04/06/2010 23","54.93","37.19","7930.0"
"04/06/2010 24","30.05","37.19","7534.0"
"04/07/2010 01","30.28","37.19","7280.0"
"04/07/2010 02","29.20","37.20","7158.0"
"04/07/2010 03","28.27","37.22","7105.0"
"04/07/2010 04","28.92","37.23","7113.0"
"04/07/2010 05","26.23","37.22","7154.0"
"04/07/2010 06","26.54","37.21","7314.0"
"04/07/2010 07","27.42","37.20","7735.0"
"04/07/2010 08","28.79","37.18","8053.0"
"04/07/2010 09","36.70","37.17","8209.0"
"04/07/2010 10","31.33","37.15","8315.0"
"04/07/2010 11","29.16","37.13","8363.0"
"04/07/2010 12","44.14","37.12","8385.0"
"04/07/2010 13","49.86","37.13","8363.0"
"04/07/2010 14","68.30","37.16","8315.0"
"04/07/2010 15","44.17","37.16","8223.0"
"04/07/2010 16","43.54","37.11","8293.0"
"04/07/2010 17","43.17","37.11","8345.0"
"04/07/2010 18","38.52","37.11","8302.0"
"04/07/2010 19","33.32","37.10","8109.0"
"04/07/2010 20","31.63","37.07","8011.0"
"04/07/2010 21","38.11","37.04","8229.0"
"04/07/2010 22","35.68","37.03","8238.0"
"04/07/2010 23","31.13","36.85","7888.0"
"04/07/2010 24","32.65","36.82","7538.0"
"04/08/2010 01","25.51","36.72","7270.0"
"04/08/2010 02","28.58","36.69","7127.0"
"04/08/2010 03","35.59","36.67","7057.0"
"04/08/2010 04","35.19","36.67","7054.0"
"04/08/2010 05","31.13","36.65","7084.0"
"04/08/2010 06","29.05","36.65","7258.0"
"04/08/2010 07","37.54","36.65","7692.0"
"04/08/2010 08","42.14","36.53","8014.0"
"04/08/2010 09","44.51","36.40","8204.0"
"04/08/2010 10","44.51","36.08","8250.0"
"04/08/2010 11","43.80","35.62","8298.0"
"04/08/2010 12","44.66","35.27","8350.0"
"04/08/2010 13","44.51","34.90","8367.0"
"04/08/2010 14","46.49","34.80","8369.0"
"04/08/2010 15","48.86","34.71","8366.0"
"04/08/2010 16","122.37","34.73","8332.0"
"04/08/2010 17","158.28","34.77","8390.0"
"04/08/2010 18","48.37","34.56","8399.0"
"04/08/2010 19","37.71","34.25","8065.0"
"04/08/2010 20","225.66","34.34","7826.0"
"04/08/2010 21","266.10","34.42","7867.0"
"04/08/2010 22","72.46","34.45","7704.0"
"04/08/2010 23","30.21","34.42","7429.0"
"04/08/2010 24","21.40","34.39","7182.0"
"04/09/2010 01","29.43","34.38","7148.0"
"04/09/2010 02","24.24","34.35","7043.0"
"04/09/2010 03","13.19","34.31","6942.0"
"04/09/2010 04","15.36","34.24","6963.0"
"04/09/2010 05","18.25","34.21","7051.0"
"04/09/2010 06","15.29","34.20","7191.0"
"04/09/2010 07","26.95","34.23","7556.0"
"04/09/2010 08","26.19","34.24","7860.0"
"04/09/2010 09","35.54","34.24","8136.0"
"04/09/2010 10","37.42","34.23","8284.0"
"04/09/2010 11","37.42","34.23","8335.0"
"04/09/2010 12","38.28","34.22","8396.0"
"04/09/2010 13","45.47","34.22","8384.0"
"04/09/2010 14","40.52","34.22","8329.0"
"04/09/2010 15","27.81","34.20","8321.0"
"04/09/2010 16","24.45","34.17","8295.0"
"04/09/2010 17","32.71","34.16","8306.0"
"04/09/2010 18","132.72","34.29","8209.0"
"04/09/2010 19","32.18","34.28","8068.0"
"04/09/2010 20","40.00","34.29","8057.0"
"04/09/2010 21","61.77","34.32","8192.0"
"04/09/2010 22","144.85","34.46","8157.0"
"04/09/2010 23","39.26","34.47","7938.0"
"04/09/2010 24","34.50","34.47","7661.0"
"04/10/2010 01","32.41","34.50","7401.0"
"04/10/2010 02","31.91","34.52","7262.0"
"04/10/2010 03","29.39","34.54","7175.0"
"04/10/2010 04","27.89","34.56","7139.0"
"04/10/2010 05","28.49","34.57","7168.0"
"04/10/2010 06","27.97","34.59","7233.0"
"04/10/2010 07","30.72","34.61","7347.0"
"04/10/2010 08","30.05","34.61","7420.0"
"04/10/2010 09","40.31","34.62","7728.0"
"04/10/2010 10","43.38","34.62","7937.0"
"04/10/2010 11","50.06","34.56","8080.0"
"04/10/2010 12","60.59","34.58","8192.0"
"04/10/2010 13","50.32","34.59","8154.0"
"04/10/2010 14","44.10","34.60","8101.0"
"04/10/2010 15","43.26","34.61","7992.0"
"04/10/2010 16","44.27","34.62","7971.0"
"04/10/2010 17","44.20","34.62","7999.0"
"04/10/2010 18","45.12","34.63","8013.0"
"04/10/2010 19","38.92","34.62","7881.0"
"04/10/2010 20","33.75","34.62","7789.0"
"04/10/2010 21","36.10","34.61","7933.0"
"04/10/2010 22","43.05","34.61","8072.0"
"04/10/2010 23","44.10","34.62","7891.0"
"04/10/2010 24","40.50","34.63","7633.0"
"04/11/2010 01","36.99","34.64","7412.0"
"04/11/2010 02","31.46","34.64","7250.0"
"04/11/2010 03","30.24","34.64","7190.0"
"04/11/2010 04","31.00","34.64","7190.0"
"04/11/2010 05","30.99","34.65","7218.0"
"04/11/2010 06","30.99","34.66","7255.0"
"04/11/2010 07","35.08","34.68","7318.0"
"04/11/2010 08","33.06","34.68","7321.0"
"04/11/2010 09","36.56","34.67","7572.0"
"04/11/2010 10","43.18","34.68","7777.0"
"04/11/2010 11","43.03","34.68","7889.0"
"04/11/2010 12","36.66","34.64","7916.0"
"04/11/2010 13","32.00","34.62","7908.0"
"04/11/2010 14","31.00","34.61","7879.0"
"04/11/2010 15","30.72","34.59","7852.0"
"04/11/2010 16","29.20","34.57","7839.0"
"04/11/2010 17","30.45","34.56","7916.0"
"04/11/2010 18","34.52","34.54","8003.0"
"04/11/2010 19","33.81","34.53","7936.0"
"04/11/2010 20","34.73","34.52","7985.0"
"04/11/2010 21","38.82","34.51","8166.0"
"04/11/2010 22","43.87","34.52","8256.0"
"04/11/2010 23","40.99","34.52","7984.0"
"04/11/2010 24","32.73","34.52","7621.0"
"04/12/2010 01","25.33","34.52","7380.0"
"04/12/2010 02","25.27","34.53","7254.0"
"04/12/2010 03","24.90","34.54","7187.0"
"04/12/2010 04","28.59","34.55","7224.0"
"04/12/2010 05","29.17","34.57","7301.0"
"04/12/2010 06","29.99","34.59","7494.0"
"04/12/2010 07","36.99","34.61","7910.0"
"04/12/2010 08","43.51","34.65","8305.0"
"04/12/2010 09","45.59","34.68","8483.0"
"04/12/2010 10","48.33","34.70","8582.0"
"04/12/2010 11","95.29","34.78","8562.0"
"04/12/2010 12","84.51","34.84","8517.0"
"04/12/2010 13","79.12","34.89","8528.0"
"04/12/2010 14","51.08","34.90","8542.0"
"04/12/2010 15","43.70","34.91","8550.0"
"04/12/2010 16","43.26","34.92","8542.0"
"04/12/2010 17","45.62","34.94","8582.0"
"04/12/2010 18","45.62","34.95","8566.0"
"04/12/2010 19","43.38","34.96","8397.0"
"04/12/2010 20","43.38","34.96","8353.0"
"04/12/2010 21","46.06","34.95","8543.0"
"04/12/2010 22","45.09","34.95","8479.0"
"04/12/2010 23","43.97","34.96","8135.0"
"04/12/2010 24","43.28","34.96","7754.0"
"04/13/2010 01","36.60","34.97","7538.0"
"04/13/2010 02","31.57","34.98","7336.0"
"04/13/2010 03","31.03","34.99","7252.0"
"04/13/2010 04","30.09","34.99","7226.0"
"04/13/2010 05","29.88","35.01","7262.0"
"04/13/2010 06","31.88","35.04","7443.0"
"04/13/2010 07","38.65","35.07","7908.0"
"04/13/2010 08","44.85","35.11","8323.0"
"04/13/2010 09","45.53","35.16","8439.0"
"04/13/2010 10","73.51","35.22","8546.0"
"04/13/2010 11","43.00","35.24","8588.0"
"04/13/2010 12","44.89","35.25","8618.0"
"04/13/2010 13","45.60","35.26","8617.0"
"04/13/2010 14","63.08","35.30","8643.0"
"04/13/2010 15","73.20","35.36","8614.0"
"04/13/2010 16","50.66","35.39","8594.0"
"04/13/2010 17","45.64","35.41","8660.0"
"04/13/2010 18","45.64","35.42","8665.0"
"04/13/2010 19","36.08","35.43","8505.0"
"04/13/2010 20","34.66","35.43","8462.0"
"04/13/2010 21","36.45","35.42","8516.0"
"04/13/2010 22","34.22","35.42","8371.0"
"04/13/2010 23","34.90","35.42","7940.0"
"04/13/2010 24","27.96","35.43","7557.0"
"04/14/2010 01","26.02","35.44","7279.0"
"04/14/2010 02","25.41","35.46","7105.0"
"04/14/2010 03","23.20","35.47","6991.0"
"04/14/2010 04","11.34","35.47","6878.0"
"04/14/2010 05","8.20","35.47","6872.0"
"04/14/2010 06","10.34","35.46","7039.0"
"04/14/2010 07","14.00","35.45","7415.0"
"04/14/2010 08","30.71","35.44","7794.0"
"04/14/2010 09","42.35","35.44","7876.0"
"04/14/2010 10","43.02","35.44","7936.0"
"04/14/2010 11","40.55","35.44","7961.0"
"04/14/2010 12","262.89","35.75","7905.0"
"04/14/2010 13","513.24","36.40","7729.0"
"04/14/2010 14","150.86","36.55","7710.0"
"04/14/2010 15","28.63","36.32","7800.0"
"04/14/2010 16","28.33","35.93","7845.0"
"04/14/2010 17","32.81","35.90","7946.0"
"04/14/2010 18","34.65","35.89","7938.0"
"04/14/2010 19","29.77","35.88","7709.0"
"04/14/2010 20","28.33","35.87","7633.0"
"04/14/2010 21","26.63","35.86","7801.0"
"04/14/2010 22","30.00","35.84","7953.0"
"04/14/2010 23","39.34","35.86","7684.0"
"04/14/2010 24","33.03","35.87","7315.0"
"04/15/2010 01","30.16","35.88","7041.0"
"04/15/2010 02","29.05","35.91","6941.0"
"04/15/2010 03","29.05","35.93","6903.0"
"04/15/2010 04","29.05","35.95","6910.0"
"04/15/2010 05","31.80","35.98","6982.0"
"04/15/2010 06","37.42","36.01","7158.0"
"04/15/2010 07","41.67","36.04","7492.0"
"04/15/2010 08","36.57","36.05","7818.0"
"04/15/2010 09","36.40","36.05","7996.0"
"04/15/2010 10","35.98","36.06","8111.0"
"04/15/2010 11","36.57","36.06","8172.0"
"04/15/2010 12","38.65","36.07","8193.0"
"04/15/2010 13","40.00","36.08","8115.0"
"04/15/2010 14","44.54","36.09","8160.0"
"04/15/2010 15","45.57","36.11","8183.0"
"04/15/2010 16","50.99","36.14","8142.0"
"04/15/2010 17","43.23","36.15","8142.0"
"04/15/2010 18","36.76","36.16","8044.0"
"04/15/2010 19","32.16","36.16","7868.0"
"04/15/2010 20","30.63","36.16","7845.0"
"04/15/2010 21","31.96","36.16","7951.0"
"04/15/2010 22","39.65","36.17","8082.0"
"04/15/2010 23","40.00","36.20","7781.0"
"04/15/2010 24","35.65","36.22","7401.0"
"04/16/2010 01","30.98","36.24","7118.0"
"04/16/2010 02","32.25","36.26","6993.0"
"04/16/2010 03","30.34","36.26","6952.0"
"04/16/2010 04","29.05","36.26","6953.0"
"04/16/2010 05","29.58","36.28","6990.0"
"04/16/2010 06","34.11","36.30","7165.0"
"04/16/2010 07","34.11","36.31","7478.0"
"04/16/2010 08","40.80","36.32","7820.0"
"04/16/2010 09","44.31","36.33","8059.0"
"04/16/2010 10","44.12","36.33","8192.0"
"04/16/2010 11","35.52","36.32","8215.0"
"04/16/2010 12","33.80","36.32","8264.0"
"04/16/2010 13","31.11","36.31","8163.0"
"04/16/2010 14","40.92","36.32","8189.0"
"04/16/2010 15","40.00","36.32","8195.0"
"04/16/2010 16","43.09","36.33","8136.0"
"04/16/2010 17","35.66","36.33","8099.0"
"04/16/2010 18","31.13","36.32","7995.0"
"04/16/2010 19","31.13","36.31","7798.0"
"04/16/2010 20","36.19","36.31","7700.0"
"04/16/2010 21","44.31","36.31","7728.0"
"04/16/2010 22","39.45","36.30","7815.0"
"04/16/2010 23","32.55","36.29","7534.0"
"04/16/2010 24","29.38","36.29","7155.0"
"04/17/2010 01","33.72","36.30","6946.0"
"04/17/2010 02","32.99","36.31","6848.0"
"04/17/2010 03","32.25","36.32","6769.0"
"04/17/2010 04","32.60","36.32","6773.0"
"04/17/2010 05","34.28","36.32","6797.0"
"04/17/2010 06","34.00","36.31","6851.0"
"04/17/2010 07","31.54","36.30","6889.0"
"04/17/2010 08","27.79","36.28","7025.0"
"04/17/2010 09","32.39","36.27","7351.0"
"04/17/2010 10","34.70","36.26","7610.0"
"04/17/2010 11","38.29","36.26","7757.0"
"04/17/2010 12","42.16","36.27","7856.0"
"04/17/2010 13","54.55","36.29","7846.0"
"04/17/2010 14","41.72","36.30","7809.0"
"04/17/2010 15","41.44","36.31","7748.0"
"04/17/2010 16","36.75","36.31","7691.0"
"04/17/2010 17","36.00","36.30","7723.0"
"04/17/2010 18","83.60","36.36","7728.0"
"04/17/2010 19","40.64","36.37","7607.0"
"04/17/2010 20","35.70","36.38","7531.0"
"04/17/2010 21","34.24","36.38","7587.0"
"04/17/2010 22","34.93","36.37","7761.0"
"04/17/2010 23","33.61","36.36","7531.0"
"04/17/2010 24","30.90","36.36","7238.0"
"04/18/2010 01","22.73","36.35","6992.0"
"04/18/2010 02","15.81","36.32","6845.0"
"04/18/2010 03","15.35","36.30","6784.0"
"04/18/2010 04","19.62","36.29","6721.0"
"04/18/2010 05","18.35","36.28","6706.0"
"04/18/2010 06","19.24","36.27","6764.0"
"04/18/2010 07","21.28","36.25","6789.0"
"04/18/2010 08","13.45","36.22","6842.0"
"04/18/2010 09","22.90","36.20","7096.0"
"04/18/2010 10","28.45","36.18","7331.0"
"04/18/2010 11","33.53","36.16","7485.0"
"04/18/2010 12","37.24","36.16","7600.0"
"04/18/2010 13","40.63","36.17","7623.0"
"04/18/2010 14","41.25","36.18","7572.0"
"04/18/2010 15","43.26","36.19","7548.0"
"04/18/2010 16","41.81","36.20","7560.0"
"04/18/2010 17","36.00","36.20","7618.0"
"04/18/2010 18","36.83","36.21","7742.0"
"04/18/2010 19","38.80","36.22","7676.0"
"04/18/2010 20","46.62","36.24","7631.0"
"04/18/2010 21","61.37","36.28","7705.0"
"04/18/2010 22","219.23","36.54","7779.0"
"04/18/2010 23","92.59","36.62","7489.0"
"04/18/2010 24","39.56","36.65","7146.0"
"04/19/2010 01","36.09","36.68","6920.0"
"04/19/2010 02","36.94","36.71","6788.0"
"04/19/2010 03","35.03","36.74","6721.0"
"04/19/2010 04","34.00","36.78","6715.0"
"04/19/2010 05","33.00","36.81","6758.0"
"04/19/2010 06","34.72","36.84","6943.0"
"04/19/2010 07","37.26","36.88","7287.0"
"04/19/2010 08","36.51","36.90","7709.0"
"04/19/2010 09","32.61","36.92","7950.0"
"04/19/2010 10","33.23","36.92","8150.0"
"04/19/2010 11","34.71","36.93","8305.0"
"04/19/2010 12","36.27","36.94","8419.0"
"04/19/2010 13","91.22","37.02","8418.0"
"04/19/2010 14","43.56","37.05","8461.0"
"04/19/2010 15","49.95","37.08","8443.0"
"04/19/2010 16","184.24","37.31","8374.0"
"04/19/2010 17","44.14","37.35","8326.0"
"04/19/2010 18","38.61","37.37","8297.0"
"04/19/2010 19","32.55","37.38","8121.0"
"04/19/2010 20","30.21","37.40","7945.0"
"04/19/2010 21","32.66","37.41","7967.0"
"04/19/2010 22","35.64","37.42","8087.0"
"04/19/2010 23","34.45","37.44","7759.0"
"04/19/2010 24","35.14","37.46","7371.0"
"04/20/2010 01","37.24","37.50","7086.0"
"04/20/2010 02","37.31","37.53","6934.0"
"04/20/2010 03","34.17","37.55","6848.0"
