Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/28/2009 17","43.30","41.13","7801.0"
"03/28/2009 18","78.52","41.16","7776.0"
"03/28/2009 19","55.48","41.16","7684.0"
"03/28/2009 20","43.14","41.11","7617.0"
"03/28/2009 21","66.34","40.95","7760.0"
"03/28/2009 22","52.40","40.92","7718.0"
"03/28/2009 23","52.40","40.89","7574.0"
"03/28/2009 24","52.40","40.88","7397.0"
"03/29/2009 01","33.82","40.86","7262.0"
"03/29/2009 02","33.81","40.84","7179.0"
"03/29/2009 03","31.51","40.84","7053.0"
"03/29/2009 04","29.05","40.85","6982.0"
"03/29/2009 05","24.08","40.85","6952.0"
"03/29/2009 06","26.09","40.83","7136.0"
"03/29/2009 07","26.89","40.80","7231.0"
"03/29/2009 08","26.40","40.77","7237.0"
"03/29/2009 09","30.90","40.76","7346.0"
"03/29/2009 10","31.12","40.75","7493.0"
"03/29/2009 11","31.16","40.71","7630.0"
"03/29/2009 12","31.83","40.67","7707.0"
"03/29/2009 13","32.06","40.63","7724.0"
"03/29/2009 14","32.06","40.59","7718.0"
"03/29/2009 15","32.60","40.56","7667.0"
"03/29/2009 16","42.81","40.55","7683.0"
"03/29/2009 17","52.39","40.56","7706.0"
"03/29/2009 18","52.39","40.54","7723.0"
"03/29/2009 19","45.57","40.52","7676.0"
"03/29/2009 20","41.27","40.49","7691.0"
"03/29/2009 21","330.94","40.84","7929.0"
"03/29/2009 22","82.39","40.85","7913.0"
"03/29/2009 23","56.78","40.82","7671.0"
"03/29/2009 24","39.35","40.77","7391.0"
"03/30/2009 01","43.70","40.75","7328.0"
"03/30/2009 02","33.23","40.71","7223.0"
"03/30/2009 03","33.20","40.68","7182.0"
"03/30/2009 04","33.01","40.64","7169.0"
"03/30/2009 05","38.94","40.62","7276.0"
"03/30/2009 06","38.43","40.60","7412.0"
"03/30/2009 07","176.87","40.76","7789.0"
"03/30/2009 08","49.85","40.75","8118.0"
"03/30/2009 09","38.71","40.75","8382.0"
"03/30/2009 10","39.61","40.74","8453.0"
"03/30/2009 11","40.03","40.71","8503.0"
"03/30/2009 12","51.05","40.70","8474.0"
"03/30/2009 13","54.88","40.69","8421.0"
"03/30/2009 14","32.96","40.66","8427.0"
"03/30/2009 15","34.58","40.62","8392.0"
"03/30/2009 16","32.72","40.58","8349.0"
"03/30/2009 17","38.53","40.56","8338.0"
"03/30/2009 18","39.45","40.54","8315.0"
"03/30/2009 19","33.22","40.50","8209.0"
"03/30/2009 20","30.06","40.45","8158.0"
"03/30/2009 21","37.12","40.40","8390.0"
"03/30/2009 22","40.34","40.37","8298.0"
"03/30/2009 23","33.92","40.34","7941.0"
"03/30/2009 24","30.39","40.30","7624.0"
"03/31/2009 01","24.71","40.26","7397.0"
"03/31/2009 02","20.34","40.23","7262.0"
"03/31/2009 03","18.99","40.19","7204.0"
"03/31/2009 04","18.99","40.17","7171.0"
"03/31/2009 05","19.01","40.16","7194.0"
"03/31/2009 06","25.94","40.15","7400.0"
"03/31/2009 07","70.83","40.21","7781.0"
"03/31/2009 08","56.18","40.24","8088.0"
"03/31/2009 09","472.39","40.86","8181.0"
"03/31/2009 10","749.67","41.85","8226.0"
"03/31/2009 11","713.26","42.79","8236.0"
"03/31/2009 12","169.96","42.96","8228.0"
"03/31/2009 13","81.99","43.00","8234.0"
"03/31/2009 14","85.35","43.05","8256.0"
"03/31/2009 15","88.86","43.11","8226.0"
"03/31/2009 16","77.83","43.13","8170.0"
"03/31/2009 17","49.87","43.12","8194.0"
"03/31/2009 18","52.39","43.10","8254.0"
"03/31/2009 19","52.40","43.10","8135.0"
"03/31/2009 20","53.07","43.07","8115.0"
"03/31/2009 21","65.86","43.05","8291.0"
"03/31/2009 22","57.32","43.02","8237.0"
"03/31/2009 23","70.00","43.02","7934.0"
"03/31/2009 24","47.66","43.02","7585.0"
"04/01/2009 01","25.88","42.98","7401.0"
"04/01/2009 02","23.46","42.98","7275.0"
"04/01/2009 03","18.31","42.97","7219.0"
"04/01/2009 04","18.00","42.97","7168.0"
"04/01/2009 05","20.06","42.97","7201.0"
"04/01/2009 06","26.06","42.96","7365.0"
"04/01/2009 07","34.06","42.94","7743.0"
"04/01/2009 08","40.96","42.93","8133.0"
"04/01/2009 09","46.57","42.91","8321.0"
"04/01/2009 10","52.39","42.92","8371.0"
"04/01/2009 11","52.39","42.92","8435.0"
"04/01/2009 12","52.10","42.92","8459.0"
"04/01/2009 13","52.39","42.90","8366.0"
"04/01/2009 14","52.40","42.90","8343.0"
"04/01/2009 15","42.48","42.87","8303.0"
"04/01/2009 16","39.99","42.85","8255.0"
"04/01/2009 17","39.99","42.84","8275.0"
"04/01/2009 18","39.98","42.83","8295.0"
"04/01/2009 19","39.62","42.81","8119.0"
"04/01/2009 20","39.74","42.78","8086.0"
"04/01/2009 21","40.79","42.74","8309.0"
"04/01/2009 22","45.59","42.72","8268.0"
"04/01/2009 23","44.46","42.69","7991.0"
"04/01/2009 24","29.51","42.65","7653.0"
"04/02/2009 01","20.42","42.60","7386.0"
"04/02/2009 02","16.06","42.56","7229.0"
"04/02/2009 03","13.40","42.52","7160.0"
"04/02/2009 04","13.99","42.51","7156.0"
"04/02/2009 05","17.36","42.50","7237.0"
"04/02/2009 06","21.44","42.50","7429.0"
"04/02/2009 07","45.81","42.53","7836.0"
"04/02/2009 08","41.26","42.54","8161.0"
"04/02/2009 09","49.15","42.56","8335.0"
"04/02/2009 10","485.30","43.17","8290.0"
"04/02/2009 11","774.13","44.19","8193.0"
"04/02/2009 12","133.56","44.30","8235.0"
"04/02/2009 13","46.73","44.30","8233.0"
"04/02/2009 14","45.13","44.29","8292.0"
"04/02/2009 15","45.13","44.29","8280.0"
"04/02/2009 16","41.72","44.29","8294.0"
"04/02/2009 17","39.56","44.28","8330.0"
"04/02/2009 18","44.58","44.29","8321.0"
"04/02/2009 19","39.09","44.28","8166.0"
"04/02/2009 20","37.76","44.27","8165.0"
"04/02/2009 21","36.79","44.25","8423.0"
"04/02/2009 22","38.74","44.24","8388.0"
"04/02/2009 23","35.70","44.23","8052.0"
"04/02/2009 24","29.52","44.21","7708.0"
"04/03/2009 01","25.56","44.19","7447.0"
"04/03/2009 02","25.33","44.19","7315.0"
"04/03/2009 03","25.81","44.21","7278.0"
"04/03/2009 04","25.59","44.22","7254.0"
"04/03/2009 05","25.56","44.24","7287.0"
"04/03/2009 06","25.56","44.25","7442.0"
"04/03/2009 07","27.78","44.23","7829.0"
"04/03/2009 08","33.78","44.22","8189.0"
"04/03/2009 09","41.51","44.22","8418.0"
"04/03/2009 10","57.23","44.24","8477.0"
"04/03/2009 11","51.93","44.26","8507.0"
"04/03/2009 12","45.44","44.28","8488.0"
"04/03/2009 13","42.62","44.32","8437.0"
"04/03/2009 14","45.25","44.37","8430.0"
"04/03/2009 15","45.44","44.41","8393.0"
"04/03/2009 16","45.44","44.43","8344.0"
"04/03/2009 17","45.44","44.45","8301.0"
"04/03/2009 18","45.44","44.47","8258.0"
"04/03/2009 19","38.03","44.49","8082.0"
"04/03/2009 20","34.11","44.49","8033.0"
"04/03/2009 21","40.49","44.50","8221.0"
"04/03/2009 22","45.24","44.51","8214.0"
"04/03/2009 23","60.18","44.55","7942.0"
"04/03/2009 24","43.77","44.57","7626.0"
"04/04/2009 01","40.37","44.58","7386.0"
"04/04/2009 02","45.06","44.61","7285.0"
"04/04/2009 03","36.76","44.60","7206.0"
"04/04/2009 04","27.53","44.56","7174.0"
"04/04/2009 05","25.83","44.52","7183.0"
"04/04/2009 06","26.15","44.53","7222.0"
"04/04/2009 07","24.46","44.54","7343.0"
"04/04/2009 08","25.06","44.55","7451.0"
"04/04/2009 09","30.53","44.55","7681.0"
"04/04/2009 10","41.80","44.57","7885.0"
"04/04/2009 11","44.56","44.58","7949.0"
"04/04/2009 12","45.44","44.58","7963.0"
"04/04/2009 13","44.73","44.57","7931.0"
"04/04/2009 14","39.50","44.56","7869.0"
"04/04/2009 15","39.50","44.55","7790.0"
"04/04/2009 16","38.80","44.55","7765.0"
"04/04/2009 17","40.38","44.55","7789.0"
"04/04/2009 18","43.14","44.55","7810.0"
"04/04/2009 19","43.04","44.54","7701.0"
"04/04/2009 20","37.58","44.52","7699.0"
"04/04/2009 21","42.36","44.50","7890.0"
"04/04/2009 22","44.05","44.49","7983.0"
"04/04/2009 23","45.37","44.48","7767.0"
"04/04/2009 24","56.15","44.48","7503.0"
"04/05/2009 01","32.82","44.46","7248.0"
"04/05/2009 02","29.80","44.44","7143.0"
"04/05/2009 03","23.93","44.41","7049.0"
"04/05/2009 04","23.55","44.39","7014.0"
"04/05/2009 05","23.55","44.37","7027.0"
"04/05/2009 06","23.97","44.35","7074.0"
"04/05/2009 07","24.26","44.33","7152.0"
"04/05/2009 08","23.23","44.31","7141.0"
"04/05/2009 09","26.46","44.28","7291.0"
"04/05/2009 10","35.69","44.26","7359.0"
"04/05/2009 11","52.01","44.27","7610.0"
"04/05/2009 12","74.41","44.30","7662.0"
"04/05/2009 13","72.20","44.33","7657.0"
"04/05/2009 14","65.13","44.35","7625.0"
"04/05/2009 15","38.85","44.33","7617.0"
"04/05/2009 16","38.56","44.31","7590.0"
"04/05/2009 17","40.76","44.30","7687.0"
"04/05/2009 18","45.24","44.31","7748.0"
"04/05/2009 19","40.03","44.32","7691.0"
"04/05/2009 20","37.33","44.33","7691.0"
"04/05/2009 21","38.76","44.33","7917.0"
"04/05/2009 22","73.43","44.39","7992.0"
"04/05/2009 23","43.41","44.40","7689.0"
"04/05/2009 24","33.17","44.40","7330.0"
"04/06/2009 01","29.57","44.39","7131.0"
"04/06/2009 02","30.68","44.38","7014.0"
"04/06/2009 03","27.95","44.37","6948.0"
"04/06/2009 04","25.76","44.37","6973.0"
"04/06/2009 05","23.15","44.36","6997.0"
"04/06/2009 06","22.76","44.35","7209.0"
"04/06/2009 07","24.92","44.35","7593.0"
"04/06/2009 08","30.40","44.36","7999.0"
"04/06/2009 09","35.62","44.39","8184.0"
"04/06/2009 10","38.56","44.40","8284.0"
"04/06/2009 11","39.61","44.40","8274.0"
"04/06/2009 12","40.26","44.41","8293.0"
"04/06/2009 13","43.83","44.42","8247.0"
"04/06/2009 14","43.84","44.44","8203.0"
"04/06/2009 15","38.00","44.45","8187.0"
"04/06/2009 16","36.70","44.45","8154.0"
"04/06/2009 17","33.23","44.45","8152.0"
"04/06/2009 18","33.23","44.45","8151.0"
"04/06/2009 19","37.00","44.45","7978.0"
"04/06/2009 20","34.03","44.43","7879.0"
"04/06/2009 21","34.51","44.42","7992.0"
"04/06/2009 22","37.75","44.40","8012.0"
"04/06/2009 23","34.78","44.39","7638.0"
"04/06/2009 24","26.63","44.34","7316.0"
"04/07/2009 01","22.41","44.33","7083.0"
"04/07/2009 02","22.61","44.32","6951.0"
"04/07/2009 03","22.75","44.30","6904.0"
"04/07/2009 04","22.23","44.29","6877.0"
"04/07/2009 05","21.66","44.28","6875.0"
"04/07/2009 06","23.53","44.27","7009.0"
"04/07/2009 07","37.55","44.28","7417.0"
"04/07/2009 08","36.57","44.28","7714.0"
"04/07/2009 09","87.28","44.36","7994.0"
"04/07/2009 10","132.98","44.50","7988.0"
"04/07/2009 11","37.18","44.49","8078.0"
"04/07/2009 12","33.13","44.46","8067.0"
"04/07/2009 13","36.51","44.41","8065.0"
"04/07/2009 14","35.92","44.36","8080.0"
"04/07/2009 15","38.86","44.34","8054.0"
"04/07/2009 16","34.81","44.32","8008.0"
"04/07/2009 17","33.67","44.31","8024.0"
"04/07/2009 18","37.22","44.30","7999.0"
"04/07/2009 19","32.79","44.28","7821.0"
"04/07/2009 20","30.56","44.26","7746.0"
"04/07/2009 21","31.79","44.21","7931.0"
"04/07/2009 22","34.49","44.18","7989.0"
"04/07/2009 23","25.62","44.12","7649.0"
"04/07/2009 24","21.59","44.08","7261.0"
"04/08/2009 01","20.40","44.04","7029.0"
"04/08/2009 02","18.04","44.01","6886.0"
"04/08/2009 03","17.95","43.99","6801.0"
"04/08/2009 04","17.95","43.98","6794.0"
"04/08/2009 05","17.95","43.96","6823.0"
"04/08/2009 06","17.96","43.95","7023.0"
"04/08/2009 07","18.15","43.91","7431.0"
"04/08/2009 08","24.01","43.87","7790.0"
"04/08/2009 09","24.41","43.82","7978.0"
"04/08/2009 10","26.05","43.77","8077.0"
"04/08/2009 11","37.06","43.72","8149.0"
"04/08/2009 12","37.06","43.68","8191.0"
"04/08/2009 13","36.91","43.63","8141.0"
"04/08/2009 14","36.81","43.59","8153.0"
"04/08/2009 15","36.49","43.55","8133.0"
"04/08/2009 16","36.96","43.52","8124.0"
"04/08/2009 17","36.77","43.50","8126.0"
"04/08/2009 18","33.04","43.48","8094.0"
"04/08/2009 19","30.99","43.45","7961.0"
"04/08/2009 20","30.00","43.40","7910.0"
"04/08/2009 21","33.28","43.14","8094.0"
"04/08/2009 22","42.43","43.12","8117.0"
"04/08/2009 23","35.78","43.11","7761.0"
"04/08/2009 24","25.84","43.07","7338.0"
"04/09/2009 01","18.51","43.03","7085.0"
"04/09/2009 02","17.83","43.00","6951.0"
"04/09/2009 03","17.12","42.97","6896.0"
"04/09/2009 04","16.61","42.92","6893.0"
"04/09/2009 05","16.94","42.87","6917.0"
"04/09/2009 06","19.69","42.84","7126.0"
"04/09/2009 07","21.84","42.80","7503.0"
"04/09/2009 08","26.09","42.75","7801.0"
"04/09/2009 09","29.63","42.53","7991.0"
"04/09/2009 10","34.27","42.48","8119.0"
"04/09/2009 11","34.66","42.43","8187.0"
"04/09/2009 12","34.79","42.38","8217.0"
"04/09/2009 13","34.56","42.33","8184.0"
"04/09/2009 14","34.78","42.29","8169.0"
"04/09/2009 15","34.70","42.27","8146.0"
"04/09/2009 16","34.79","42.24","8105.0"
"04/09/2009 17","32.06","42.19","8069.0"
"04/09/2009 18","32.06","42.17","8016.0"
"04/09/2009 19","30.83","42.15","7890.0"
"04/09/2009 20","28.50","42.11","7822.0"
"04/09/2009 21","30.92","42.05","7933.0"
"04/09/2009 22","32.97","42.00","7957.0"
"04/09/2009 23","28.85","41.96","7666.0"
"04/09/2009 24","20.17","41.91","7369.0"
"04/10/2009 01","12.18","41.86","7167.0"
"04/10/2009 02","9.14","41.82","7013.0"
"04/10/2009 03","8.84","41.79","6911.0"
"04/10/2009 04","12.09","41.76","6899.0"
"04/10/2009 05","13.27","41.73","6891.0"
"04/10/2009 06","13.02","41.68","6969.0"
"04/10/2009 07","12.94","41.63","7071.0"
"04/10/2009 08","7.85","41.56","7088.0"
"04/10/2009 09","17.30","41.51","7281.0"
"04/10/2009 10","24.88","41.48","7492.0"
"04/10/2009 11","34.03","41.44","7647.0"
"04/10/2009 12","36.04","40.53","7663.0"
"04/10/2009 13","39.21","40.13","7640.0"
"04/10/2009 14","36.90","40.08","7584.0"
"04/10/2009 15","35.37","40.06","7501.0"
"04/10/2009 16","30.22","40.03","7474.0"
"04/10/2009 17","31.01","40.01","7494.0"
"04/10/2009 18","33.06","39.99","7544.0"
"04/10/2009 19","32.54","39.98","7455.0"
"04/10/2009 20","25.52","39.95","7344.0"
"04/10/2009 21","26.94","39.92","7499.0"
"04/10/2009 22","30.02","39.89","7626.0"
"04/10/2009 23","27.92","39.87","7444.0"
"04/10/2009 24","21.18","39.84","7213.0"
"04/11/2009 01","16.04","39.81","7003.0"
"04/11/2009 02","13.48","39.78","6904.0"
"04/11/2009 03","13.14","39.76","6822.0"
"04/11/2009 04","13.02","39.73","6813.0"
"04/11/2009 05","13.39","39.68","6820.0"
"04/11/2009 06","13.98","39.64","6881.0"
"04/11/2009 07","15.82","39.61","6913.0"
"04/11/2009 08","17.00","39.58","6963.0"
"04/11/2009 09","22.49","39.54","7218.0"
"04/11/2009 10","29.02","39.52","7456.0"
"04/11/2009 11","34.62","39.50","7576.0"
"04/11/2009 12","35.02","39.44","7625.0"
"04/11/2009 13","35.02","39.40","7619.0"
"04/11/2009 14","33.47","39.38","7554.0"
"04/11/2009 15","31.05","39.35","7499.0"
"04/11/2009 16","31.05","39.32","7513.0"
"04/11/2009 17","31.04","39.29","7528.0"
"04/11/2009 18","27.99","39.26","7502.0"
"04/11/2009 19","14.31","39.22","7392.0"
"04/11/2009 20","13.12","39.18","7374.0"
"04/11/2009 21","17.07","39.13","7545.0"
"04/11/2009 22","20.34","39.09","7663.0"
"04/11/2009 23","12.43","39.06","7464.0"
"04/11/2009 24","12.01","39.04","7200.0"
"04/12/2009 01","9.68","39.02","6998.0"
"04/12/2009 02","7.85","38.99","6843.0"
"04/12/2009 03","7.85","38.96","6717.0"
"04/12/2009 04","7.85","38.93","6690.0"
"04/12/2009 05","7.85","38.91","6726.0"
"04/12/2009 06","9.49","38.89","6769.0"
"04/12/2009 07","9.49","38.89","6824.0"
"04/12/2009 08","9.48","38.85","6845.0"
"04/12/2009 09","10.42","38.82","7064.0"
"04/12/2009 10","12.06","38.78","7298.0"
"04/12/2009 11","13.06","38.74","7403.0"
"04/12/2009 12","14.34","38.71","7464.0"
"04/12/2009 13","19.45","38.69","7484.0"
"04/12/2009 14","14.33","38.66","7461.0"
"04/12/2009 15","21.52","38.65","7442.0"
"04/12/2009 16","13.62","38.64","7438.0"
"04/12/2009 17","12.00","38.61","7431.0"
"04/12/2009 18","11.87","38.58","7351.0"
"04/12/2009 19","11.55","38.55","7221.0"
"04/12/2009 20","11.57","38.51","7206.0"
"04/12/2009 21","13.86","38.47","7412.0"
"04/12/2009 22","26.36","38.45","7606.0"
"04/12/2009 23","17.89","38.41","7414.0"
"04/12/2009 24","13.31","38.37","7132.0"
"04/13/2009 01","12.80","38.35","6884.0"
"04/13/2009 02","11.43","38.34","6786.0"
"04/13/2009 03","8.27","38.33","6699.0"
"04/13/2009 04","7.85","38.32","6702.0"
"04/13/2009 05","7.85","38.31","6757.0"
"04/13/2009 06","9.26","38.31","6926.0"
"04/13/2009 07","14.92","38.31","7205.0"
"04/13/2009 08","17.33","38.30","7444.0"
"04/13/2009 09","28.67","38.31","7742.0"
"04/13/2009 10","32.69","38.31","7921.0"
"04/13/2009 11","41.12","38.33","8111.0"
"04/13/2009 12","45.06","38.36","8207.0"
"04/13/2009 13","43.51","38.38","8211.0"
"04/13/2009 14","37.96","38.39","8185.0"
"04/13/2009 15","36.20","38.40","8140.0"
"04/13/2009 16","33.19","38.41","8122.0"
"04/13/2009 17","33.06","38.42","8160.0"
"04/13/2009 18","33.13","38.43","8155.0"
"04/13/2009 19","33.06","38.44","8000.0"
"04/13/2009 20","33.06","38.44","7971.0"
"04/13/2009 21","42.93","38.45","8118.0"
"04/13/2009 22","50.93","38.47","8084.0"
"04/13/2009 23","34.49","38.45","7734.0"
"04/13/2009 24","20.50","38.44","7381.0"
"04/14/2009 01","17.05","38.42","7138.0"
"04/14/2009 02","17.45","38.42","7053.0"
"04/14/2009 03","17.05","38.41","6997.0"
"04/14/2009 04","16.88","38.40","6963.0"
"04/14/2009 05","17.05","38.39","7004.0"
"04/14/2009 06","19.37","38.39","7175.0"
"04/14/2009 07","26.55","38.40","7501.0"
"04/14/2009 08","26.54","38.41","7819.0"
"04/14/2009 09","30.52","38.42","8066.0"
"04/14/2009 10","37.71","38.44","8162.0"
"04/14/2009 11","50.82","38.46","8252.0"
"04/14/2009 12","87.16","38.54","8264.0"
"04/14/2009 13","66.49","38.59","8214.0"
"04/14/2009 14","65.00","38.65","8173.0"
"04/14/2009 15","43.95","38.67","8144.0"
"04/14/2009 16","43.95","38.70","8146.0"
"04/14/2009 17","38.64","38.71","8155.0"
"04/14/2009 18","38.06","38.72","8149.0"
"04/14/2009 19","33.67","38.71","7986.0"
"04/14/2009 20","33.00","38.72","7916.0"
"04/14/2009 21","55.54","38.75","8002.0"
"04/14/2009 22","90.00","38.82","8007.0"
"04/14/2009 23","52.39","38.85","7659.0"
"04/14/2009 24","45.40","38.88","7345.0"
"04/15/2009 01","36.85","38.91","7137.0"
"04/15/2009 02","27.16","38.93","7026.0"
"04/15/2009 03","18.50","38.94","6966.0"
"04/15/2009 04","18.16","38.94","6998.0"
"04/15/2009 05","21.98","38.95","7032.0"
"04/15/2009 06","23.43","38.96","7201.0"
"04/15/2009 07","26.27","38.97","7548.0"
"04/15/2009 08","32.01","38.96","7810.0"
"04/15/2009 09","36.68","38.96","8065.0"
"04/15/2009 10","30.42","38.96","8058.0"
"04/15/2009 11","33.23","38.96","8058.0"
"04/15/2009 12","34.24","38.95","8117.0"
"04/15/2009 13","31.56","38.93","8088.0"
"04/15/2009 14","32.73","38.93","8042.0"
"04/15/2009 15","30.11","38.92","7997.0"
"04/15/2009 16","33.48","38.93","7989.0"
"04/15/2009 17","32.91","38.93","7977.0"
"04/15/2009 18","33.54","38.93","7953.0"
"04/15/2009 19","31.30","38.92","7773.0"
"04/15/2009 20","30.19","38.93","7690.0"
"04/15/2009 21","34.94","38.93","7813.0"
"04/15/2009 22","37.90","38.93","7944.0"
"04/15/2009 23","37.95","38.94","7630.0"
"04/15/2009 24","32.29","38.96","7304.0"
"04/16/2009 01","28.71","38.97","7021.0"
"04/16/2009 02","26.04","38.99","6908.0"
"04/16/2009 03","24.58","39.01","6830.0"
"04/16/2009 04","23.10","39.02","6801.0"
"04/16/2009 05","22.96","39.03","6826.0"
"04/16/2009 06","23.39","39.03","6983.0"
"04/16/2009 07","18.18","39.03","7325.0"
"04/16/2009 08","19.51","39.02","7668.0"
"04/16/2009 09","29.46","39.02","7913.0"
"04/16/2009 10","27.20","39.03","8019.0"
"04/16/2009 11","34.91","39.05","8089.0"
"04/16/2009 12","35.02","39.08","8084.0"
"04/16/2009 13","35.88","39.11","8054.0"
"04/16/2009 14","34.21","39.13","8058.0"
"04/16/2009 15","33.57","39.14","8024.0"
"04/16/2009 16","33.25","39.15","7985.0"
"04/16/2009 17","37.35","39.17","7980.0"
"04/16/2009 18","35.99","39.18","7930.0"
"04/16/2009 19","29.63","39.19","7777.0"
"04/16/2009 20","24.05","39.17","7689.0"
"04/16/2009 21","95.44","39.24","7779.0"
"04/16/2009 22","112.97","39.34","7859.0"
"04/16/2009 23","36.54","39.35","7625.0"
"04/16/2009 24","24.93","39.37","7287.0"
"04/17/2009 01","17.55","39.37","7039.0"
"04/17/2009 02","15.80","39.36","6883.0"
"04/17/2009 03","15.61","39.35","6833.0"
"04/17/2009 04","14.99","39.35","6829.0"
"04/17/2009 05","15.71","39.34","6868.0"
"04/17/2009 06","15.80","39.34","7001.0"
"04/17/2009 07","21.95","39.32","7314.0"
"04/17/2009 08","14.79","39.29","7641.0"
"04/17/2009 09","23.60","39.27","7873.0"
"04/17/2009 10","32.34","39.27","7965.0"
"04/17/2009 11","38.90","39.27","8063.0"
"04/17/2009 12","41.13","39.28","8106.0"
"04/17/2009 13","38.38","39.30","8062.0"
"04/17/2009 14","33.53","39.31","8040.0"
"04/17/2009 15","33.91","39.31","8036.0"
"04/17/2009 16","34.01","39.32","8013.0"
"04/17/2009 17","33.68","39.33","7979.0"
"04/17/2009 18","32.69","39.34","7934.0"
"04/17/2009 19","26.87","39.33","7785.0"
"04/17/2009 20","25.00","39.30","7719.0"
"04/17/2009 21","25.24","39.26","7786.0"
"04/17/2009 22","25.11","39.23","7820.0"
"04/17/2009 23","21.39","39.22","7558.0"
"04/17/2009 24","15.86","39.21","7275.0"
"04/18/2009 01","17.95","39.21","7037.0"
"04/18/2009 02","17.71","39.21","6890.0"
"04/18/2009 03","15.84","39.21","6778.0"
"04/18/2009 04","15.43","39.20","6761.0"
"04/18/2009 05","15.80","39.19","6742.0"
"04/18/2009 06","16.44","39.19","6808.0"
"04/18/2009 07","17.32","39.18","6879.0"
"04/18/2009 08","16.87","39.17","6960.0"
"04/18/2009 09","18.71","39.16","7213.0"
"04/18/2009 10","24.11","39.16","7504.0"
"04/18/2009 11","31.78","39.17","7652.0"
"04/18/2009 12","32.00","39.18","7695.0"
"04/18/2009 13","32.44","39.19","7638.0"
"04/18/2009 14","32.02","39.20","7578.0"
"04/18/2009 15","31.22","39.20","7555.0"
"04/18/2009 16","31.22","39.20","7531.0"
"04/18/2009 17","31.22","39.20","7550.0"
"04/18/2009 18","30.63","39.21","7581.0"
"04/18/2009 19","25.51","39.20","7457.0"
"04/18/2009 20","19.84","39.19","7380.0"
"04/18/2009 21","24.13","39.16","7476.0"
"04/18/2009 22","31.02","39.14","7643.0"
"04/18/2009 23","29.24","39.15","7466.0"
"04/18/2009 24","27.36","39.16","7238.0"
"04/19/2009 01","26.21","39.17","7037.0"
"04/19/2009 02","21.80","39.17","6888.0"
"04/19/2009 03","18.87","39.17","6819.0"
"04/19/2009 04","17.95","39.17","6801.0"
"04/19/2009 05","20.87","39.17","6818.0"
